Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
5/22/2001,1.0858,0.0445,-0.1602,0.6976,-1.9765,0.733,0.5891,1.4837,-0.9947,0.3315,-0.2628,1.5078,1.1419,-0.1867,0.3896,-0.1567,0.3054,1.2203,-0.6041,0.4235,-0.1468,0.4406,0.9366,0.6629
5/23/2001,-1.0609,-0.2581,-0.9454,0.384,-0.9239,-1.1018,-1.3252,-0.508,0.5773,-0.8825,-1.5526,-0.5563,-0.2799,0.266,0.7673,0.746,0.8883,1.9732,-0.1667,-1.5666,-0.5768,-0.0831,0.277,4.3773
5/24/2001,-0.1874,-0.3421,0.086027,0.6652,-1.1503,0.457,0.3137,0.9489,0.5203,1.0241,0.3196,-0.0216,-0.2059,0.000547,1.2108,-0.0514,0.0113,-1.0032,-1.222,0,0.0323,0.101474,0.3213,0.3228
5/25/2001,-1.1832,0.3343,-0.3635287,-1.1847,-1.4666,-1.3176,-0.4412,-1.0165,1.2715,-0.8812,-1.1816,-0.647,-0.4099,-0.1506172,-0.6801,0.2941,-0.3710668,-0.0466,-0.9346,-0.3513,-0.2147,-0.3450308,-0.2736,-1.085
5/28/2001,0.809,-0.1458,-0.0833,0.3437,-0.0559,0.4368,0.0204883,0.4188,-0.6399,-0.1083,0.041011,-0.0205,-0.1085,0.6844,0.4204,-0.9037,0.000525,-0.1641,-0.2045,-0.1307,-0.6328,-0.1369,-0.6636,-1.7477
5/29/2001,-0.5888,-0.2502,-0.7605,-0.2442,1.0628,-1.1425,-0.3701523,-1.0723,-2.1681,-1.5522,-0.320762,-0.4716,-0.7967,3.4599,0.2703,2.1957,-1.4816,-0.5192,0.2629,-1.3511,0.0266,-0.5991,0.34,0.3059
5/30/2001,-1.386,-0.2539,0.4897,0.8193,0.2421,-1.7682,-1.1426,-1.8919,-0.9482,-1.2926,-1.5655,-1.825,-1.5369,0.6275,0.5391,-0.5743,-0.5323,-1.1793,-2.0368,-2.0501,1.4182,-0.7419,-1.1598,-0.7495
5/31/2001,0.4205,-0.6797,0.907,-0.9605,1.1112,0.1822,-0.0138,-0.2685,-0.4528,1.358,0.6202,0.7468,-1.831,-0.7507,0.3855,-2.5874,2.6407,0.1284,-1.7135,0.4422,0.1384,-0.9446,-0.3422,-0.1623
6/01/2001,-0.8955,0.3045,1.2605,-0.0962,0.9693,-0.3938,0.2329,-0.6385,-2.5373,0.0312,0.3862,1.0904,-0.2507,-2.3038,-0.2828,-0.8315,-0.7787,0.368,-0.0023,-1.037,0.2407,0.5195,-0.4387,-0.6912
6/04/2001,0.254546,0.9617,0.2417057,0.2222554,2.1092,0.2608419,0.8073,-0.5033,0,0.8583,0.5108,0.6096,0.5031,0.1627128,0.0781995,0.6325,1.8196,0.1826,0.3809,-0.3446,0.3239,0.1933919,0.9904,-0.5754
6/05/2001,0.3820659,-0.1429,0.2788955,0.314681,1.9266,0.393919,1.127,1.1258,-3.3133,1.0423,1.299,-0.5108,1.8503,0.0485483,0.0176265,-2.1689,-0.1871,0.6122,-0.9792,3.3428,0.3687,0.2813906,0.5102,1.6038
6/06/2001,0.078,0.0209,-0.1212,1.6706,-0.4287,-0.3586,-0.3546,-1.126,-0.2652,-0.796,-1.0549,-0.7798,0.9228,0.2875,-0.5781,0,-0.8377,1.7779,-0.0543,-1.2282,0.157,-0.1554,0.2693,3.0677
6/07/2001,-0.2305,0.3577,-0.1181,-0.6369,0.8807,-0.7841,0.793,0.8302,2.7783,-0.1323,0.5457,-0.0354,0.9386,0.0905,0.5442,0.5823,2.6845,0.7311,0.7793,-1.2992,-0.3882,0.0963,0.2763,-1.2851
6/08/2001,0,-0.0535,0.2803,0.0441,-0.6337,-0.2468,0.0387,0.8156,-0.7518,0.0479,-0.9397,-0.7703,0.7696,0.2136,1.5093,3.4335,0.0931,-0.8319,1.1501,-1.4163,-0.3023,-0.5416,1.407,1.4152
6/11/2001,-1.1552,-0.2656492,-0.8789,-0.8102,-0.9241,-0.3945,-1.5141,-0.2246,-2.8466,-0.3955,-0.8356,-0.4503,-0.966,1.4217,1.6623,-2.1792,-1.3048,-0.7729,-1.517,-1.5071,-0.3801,-0.6452,-1.258,0.8614
6/12/2001,-1.6809,-0.1433549,0.3056,-0.6508,-0.335,-1.9661,-0.9641,-1.7163,0.3879,-1.6809,0.1164,0.0371,-1.0882,3.1077,1.3378,-0.1776,1.055,0.9735,-2.9213,-1.8322,0.3766,-1.2482,-0.4508,-0.096
6/13/2001,0.8181,-0.3178,1.1465,0.6805,1.5159,0.7848,0.2791,0.3357,0.3947,0.8712,-1.1347,-1.0142,-0.0249,0.0072,0.9459,1.1365,-0.9906,0.0817,-0.1297,-0.09,0.8754,0.952,1.0498,-1.0734
6/14/2001,-1.557,0.6527,-0.7412009,-0.7928,-0.7516379,-1.0565,-1.1632,-1.8208,-1.5786,-1.3199,-1.7502,-1.1557,-2.0292,-0.0815,0.3574,-0.0489,-1.5771,-0.7728,0.181,-2.3927,-1.7847,-1.3711,-0.3833,-1.7375
6/15/2001,-1.7684,0.1494,-0.3239775,-1.0048,-0.3446903,-1.0049,-0.5128,-1.0118,0.2141,-1.9248,-0.4517,-1.3131,-1.1049,0.1968,-1.9039,0.8489,-0.114,-1.1716,-0.4381,1.2958,0.3891,-0.6117,0.9825,0.7704
6/18/2001,0.2223,-0.8564,0.0641,0.2762,-4.2042,-1.5935,-0.8981,-1.5186,-0.5686,-0.78,-0.4883,-1.3946,-1.1732,0.9364,-0.7804,-1.6447,-0.7593794,-2.7157,-0.7239,-1.7498,-1.9593,-0.1324,0.4466,-1.708
6/19/2001,-0.5063,0.006,0.275,-0.1155,0.3204,0.7583,0.1552,0.4363,-0.3668,0.9114,0.3434,-0.0545,1.4278,0.6098,0.8738,0.0214,0.0032,-2.0109,-0.9728,-0.1315,0.1292,-0.6695,-0.7066,-0.6023
6/20/2001,-0.7462,0.7735,-0.3236,1.1069,1.1805,-0.5562,0.338,-1.0199,-0.9291,-0.785,0.8709,-0.3531,-1.6366,1.9526,-0.6475,-2.1662,0.3516,1.5111,0.7983,-1.2825,-0.3377,-0.7043,-0.9879,-0.2052
6/21/2001,0.7808,-0.0358,-0.8497,0.1577,1.7295,-0.687,-1.0211,-0.766,-0.2455,0.8567,1.1364,0.4065,2.0802,0.6685,1.0049,-0.0319,1.0035,1.367,2.2706,0.6645,1.2034,0.0429,0.0671,-0.8899
6/22/2001,1.3033,0.5228,1.1934,0.0798,-0.9512,0.9484,0.4307,0.6236,-0.4775,0.2597,-0.945,0.4256,-0.1018,0.5492,-0.6943,0.5961,-1.9091,-0.0572,0.634,0,0.7729,-0.8336,1.8358,-1.6157
6/25/2001,0.4223,-0.2705,0.0607,-0.3216,-0.9672,0.5747,-0.0671,0.9937,-3.0215,-0.6639,-0.5509,-0.5427,-0.1275337,-0.4228,0.4321,-0.1769,2.4394,0.3519,-1.1356,0.524,1.0938,0.0419,-0.5423,-0.1017947
6/26/2001,-1.0107,0.4291,-0.0445,-0.1645,-0.5502,-2.3541,-1.8757,-1.1489,-2.3659,-0.9239,-0.151,-1.1133,-0.2314592,0.6104,0.8147,-1.5568,-1.24,0.2973,0.6385,-0.546,0.152,-1.354,0.1464,-0.137497
6/27/2001,-0.2945,-0.6677,-0.9559,0.429,-1.0512,-0.6484,0.9396,0.361,2.2712,-0.2512,-0.4676,-1.0694,0.3259,-0.5223,-0.7711,-0.671,-0.8014,0.0837,-1.1545,0.5561,-0.1683,-0.9877,-0.3912,0.8393
6/28/2001,0.7878,0.3196,-0.8328,0.4844,0.5801,1.4995,0.5439,1.2507,-0.0141,2.3773,1.2493,0.9229,-1.3564,-1.7541,-0.6247,-0.2548,-1.8027,0.2963,-1.1622,3.1477,-0.4745,2.1908,0.2501,-1.1757
6/29/2001,1.8741,1.9951,-0.634,0.8597,1.1743,1.7876,0.0727,0.4198,1.6076,1.4503,-0.1484,1.7934,1.6738,2.1355,1.0273,2.0334,-1.804,0.8925,2.2805,0.3594,-0.055,1.2516,1.1044,2.4091
7/02/2001,1.3322,-1.3868,-0.2312,0.547,-0.0343,1.3622,1.315,2.1841,-0.2014,0.8438,1.0079,0.3372983,-0.1045515,-1.435,-1.1366,0.2705,0.972,1.9642,-1.6799,1.9347,-0.5428,1.0469,-1.1515,0.0702
7/03/2001,-0.8328,0.3671,-0.4078,-0.4881,-1.3878,-1.713,-1.3434,-0.7553,-1.9323,-0.8619,-0.1836,-0.4385187,-0.2976427,-0.6236,0.8409,-0.4072,-4.1979,0.6419,0.5194,-0.7761,0.2647,-1.0005,-0.1963,-0.8807
7/04/2001,-0.1128,-0.528,0.6496,-0.1888,-2.0693,-0.5888,-0.6986,-0.3673,-1.2815,-0.6789,-0.2897042,-0.2284,0.1728,0.084,1.1773,0.4947,-0.8095,0.4115,-1.4698,-1.8825,-0.4417,-0.8961,-0.5613,-2.1607
7/05/2001,-0.3023,-1.3908,0.1964,0.9204,-0.0569,-0.9913,-0.9088,-0.2069,0.2175,-0.2748,-0.3502922,-0.6157,-1.5752,0.4662,3.1765,-0.6095,-3.4252,-0.7901,-0.172,-2.2805,-0.9264,-0.9181,-0.3359,-0.6322
7/06/2001,-1.9149,-0.6947,-0.3969,-0.8354,-1.0037,-2.4292,-1.2686,-2.1874,-0.113,-2.2851,-2.3498,-1.1571,-0.6835277,0.4339,1.5669,-2.5387,-0.7861,-1.45,-2.3893,-3.5294,-0.5106,-1.9699,-1.6149,-0.0465
7/09/2001,-0.334,-0.3755,0.768,-0.4196,-0.044132,0.5603,-0.188,0.1196,-4.0046,0.1324,0.6879,0.6136,-0.3961838,0.3835,0.142,-3.2046,-0.0198805,-0.0995,-0.5396,-0.1324,-0.0396,0.1908,-0.3721,-1.0561
7/10/2001,-0.2781,0.4377,0.6369,0.202,-0.2241736,-1.0735,-0.0183,-0.5889,-1.4864,-0.9121,-1.4398,-1.0732,0.183,0.2439,-0.2342,-0.25,-0.1939953,0.0583,0.4962,-0.2652,0.9273,-1.307,1.5569,-0.8715
7/11/2001,-1.4639,0.5962,-0.7155,-0.2207,1.7833,-1.1807,-1.3899,-1.2258,-2.8131,-0.2496,-0.1134,0.1601,-1.463,0.4201,-1.3126,-0.8861,-2.2327,-2.2181,-2.4007,-0.6978,-0.9608,-1.2344,-1.1277,-1.482
7/12/2001,0.595,0.4182,0.2886,0.9294,0.753,0.9512,1.6636,0.0691,2.8469,1.5181,2.3691,1.3209,1.056,0.9236,-1.3236,1.1379,-8.1654,-1.4207,3.3556,2.2382,-0.1499,1.7654,0.6874,1.8743
7/13/2001,-0.3679,0.1288,0.4218,1.1006,1.1641,1.2861,1.0107,0.3618,-3.3248,0.6474,0.6241,1.2359,-0.3745,1.0556,1.8366,-2.0466,5.5928,-0.2899,-0.4255,1.1619,-0.1916,0.1775,-0.9487,-3.1911
7/16/2001,-1.0208,0.6942,0.1482,0.1693,-1.8966,-0.0494,-0.3594,-0.2284,-4.4834,-1.2525,-1.0883,-1.5697,0.0931,-0.6299,1.4605,0.0802,-1.5559,-1.1595,-0.0953,-0.8481,-0.6986,-0.098,0.2185,-2.6081
7/17/2001,-0.0091,-0.5289,-0.6189,0.3595,2.5921,-0.8804,-1.6186,-1.6881,1.3846,-0.1213,0.9971,0.6594,-1.024,0.706,1.1585,-0.1322429,4.8494,0.2841,-1.7402,-0.9799,-0.2451,-0.4687,-1.3116,0.0755
7/18/2001,-1.3551,-0.236,0.0535,0.125,-2.6678,-2.2304,-0.4274,-1.3692,4.5381,-2.0232,-0.5542,-0.9566,-0.5447,1.5343,1.6191,-0.2879245,-4.2453,-0.1121,-1.9457,-1.5461,0.2597,-0.6433,-0.6688,-3.479
7/19/2001,0.5469,-0.018,1.3361,0.5857,-0.2103,1.292,0.6069,1.4024,5.526,1.7687,0.6053,0.2874,-1.1859,2.1972,0.2733,0.9639,-1.6787,0.4787,0.1329,2.5042,0.1733,1.9642,-0.0602,-0.6898
7/20/2001,-0.9145,-0.3264,0.4592,-0.3867,2.3979,-1.0078,-0.9251,-0.4797,-3.1235,-1.1258,-0.3432,0.0733,0.178,-0.5073,-0.1093,-1.4714,4.4779,-0.4607,-0.1246144,-0.6761,1.3654,-0.891,0.6909,0.7051
7/23/2001,0.4577,-0.3245,0.6154,-0.0565,-0.1703,0.6397,0.3378,0.654,3.379,0.48,-1.6369,-0.272,-0.5303,2.0221,-1.7649,-2.5106,1.0715,0.5234,-0.1174931,-0.4128,-0.4868,-0.0361,-0.6526,-1.6207
7/24/2001,-0.6409,-0.5818,-0.2079,-0.2899,-2.3457,-1.1466,-1.5744,-0.2549,0.9232,-2.2182,-1.6272,-0.5336,-0.1827,-0.1815133,-0.1161,0.4597,-3.5299,-0.6991,2.3568,-1.6518,-1.5011,-2.2346,0.2126,-2.6773
7/25/2001,-1.84,-0.9976,-0.4995,-0.9436,1.5868,-1.6976,-0.8364,-0.7328,0.2183,-1.4214,1.608,0.4917,-0.0369792,-0.0196937,1.1279,-0.1025,1.3783,0.5287,0.0704,-1.5638,-1.1323,-1.5562,0.1018,2.3664
7/26/2001,0.2355,-1.0168,-0.1342,-0.644,-1.0461,1.4445,0.1971,0.6223,1.5681,1.6658,1.0449,-0.2781,0.2685311,0.1826116,-0.1522,0.5969,-2.4768,1.4218,-0.2779,1.6036,-0.864,0.249,0.4196,3.9653
7/27/2001,1.4475,0.2661,0.4849,0.4735,0.7241,2.5821,2.2134,1.3914,2.5015,1.3936,0.2402,1.047,1.1823,0.3536793,0.5507,2.2505,0.2235,0.3,-0.51,3.1381,-1.3505,1.1505,0.0634,0.4693
7/30/2001,1.5558,0.7005,-0.2417,0.4335,-1.4809,1.34,0.8069,0.9149,-2.029,0.6487,-0.1078,-0.5324,-0.784,-0.2030381,1.7298,-1.4045,-0.9139,0.2465,-1.8546,2.0774,-5.2722,0.8446,1.0461,-0.2384408
7/31/2001,0.9122,0.2329,-0.6679,0.1741,0.3649,1.0291,1.5128,0.294,1.9907,1.1913,0.5571,0.6334,1.9032,0.3411955,0.2874,1.5032,0.2939,-0.977,2.4311,1.6817,-1.8653,0.4312,0.511,0.3601836
8/01/2001,0.5668,1.4125,0.5366,0.5466,-0.08,0.5126,0.3219,0.6492,0.4899,-0.4429,0.388,0.6723,1.3157,0.4617018,0.5399,3.9221,-4.2738,1.5245,0.831,-0.0978,3.4687,1.0092,1.1284,0.0354
8/02/2001,-0.3461,0.8773,-0.9777,-0.3375,0.5821,-0.4476,0.6779,-0.5906,1.8441,-0.9931,0.3964,0.1912,-0.0991,0.2926021,-0.1976,0.8298,1.8757,2.0509,3.678,-0.1843,-1.5053,0.3499,-0.8755,3.1156
8/03/2001,-1.3038,0.0687,-0.7284,-0.3584,0.1085,-1.1282,-0.6608,-0.1889,0.5399,-0.7166,-0.5243,-0.1547,-1.5826,-0.1920533,-0.3627,0.2168,-0.1279,-0.0742,-1.2681,-1.3839,0.0853,-0.9048,-1.2407,0.9017
8/06/2001,0.234,-0.0149,0.3669,0.2482,1.5103,0.6949,-0.3821,0.9052,-0.526,0.1771,-1.1422,-0.0855643,-0.9803,-0.1876814,-0.7933,0.1196,-3.2422,-1.0293,0.0158,0.1159,-3.9087,0.301,0.5366,-1.3232
8/07/2001,0.2904,0.006,0.1893,-0.3404,0.0577216,-0.2888,0.1882,0.1984,-4.3662,0.1126,0.3265,0.0128795,-1.1657,-0.1263645,0.555,-0.3284,1.6209,0.0136339,0.6171,0.325,1.1583,-0.0754,-0.0663,-1.4926
8/08/2001,-0.9201,-0.1195,-0.2683,0.0893,-0.1767373,-1.2944,-1.0891,-0.7271,-1.2624,-2.399,-1.7328,-1.5182,-0.4096,-0.1205217,-0.1262,-0.2749,3.8833,-0.1834227,-1.2646,-1.6978,-0.4601,-0.2553,-0.9173,2.5
8/09/2001,-1.3116,0.4216,-0.9474,-1.1233,-0.6107,-1.964,-1.3439,-0.869,-0.036,-1.8208,-0.0084,0.537,-2.0174,-0.4977518,-0.7201,-2.8749,2.2843,-0.7792,-3.3634,-2.1989,1.5524,-2.2252,-0.5583564,-1.4528
8/10/2001,-0.6373,-0.4258,0.8629,0.0242,0.5855,-0.8649,0.4498,-1.4804,-0.4103,-1.4294,0.5687,-0.6575,0.4185,0.0648817,-0.618,1.0315,1.5562,0.4376,-0.1659,-1.0872,1.5822,-1.4771,0.0337524,0.6382
8/13/2001,0.4377,-0.4994,0.9187,-0.1366,-1.0349,1.5338,0.0719,0.4645,-0.4939,0.3732,0.0949,-0.157,-0.6079,-0.0407034,0.0401,1.1993,-1.4208,0.4016,-2.1943,0.3872,0.0031,1.2743,-0.9315,0.9795
8/14/2001,1.0612,-0.3516,-0.8957,0.1797,0.4212,0.8595,1.4122,0.83,3.0385,1.2274,-0.3828,-0.3564,2.5373,0.5971895,1.4499,2.6957,-3.1212,0.2424,3.837,1.975,-0.7959,1.6518,1.3105,1.5228
8/15/2001,-0.9962,-0.2322,-0.2396417,-0.3086,-1.2293,-0.5777,-0.8388,-0.3514946,0,-1.1823,-0.7339,-0.9572,1.2561,-0.0253052,-0.222,-0.0251965,3.2375,-1.935,-1.3639,-0.8618,0.4032,-0.6512,-0.1675,0.7301
8/16/2001,-0.4881,-1.0369,-0.403604,-0.4063,-1.0982,-1.0407,-1.3146,-0.4536678,0.604,-1.7143,0.309,0.4885,-2.5465,-0.2891542,-0.1691,-0.383837,2.414,-1.4827,-2.0448,-1.7724,-1.423,-0.9182,-0.6439,1.3891
8/17/2001,-1.4111,0.058,-0.4893,-1.2305,-3.4421,-2.1556,-0.885,-1.9777,-0.5002,-2.6073,-1.6663,-0.8812,-0.6561,-0.3446461,0.0931,0.0069,-6.0465,-3.5172,-0.6034,-1.7098,0.2266,-0.7747,0.1279,-1.0447
8/20/2001,0.0478,-1.1724,-1.1009,0.1632,0.5443,0.2943,0.2864,-0.1197,-0.2272,-0.2736,0.8124,0.2986,-2.5191,-0.4156795,-0.2043,-2.3925,-0.0360152,0.4335,-1.6391,-0.9979,0.5452,-0.5195,-0.5666,-1.8972
8/21/2001,1.2298,0.8187,0.5842,0.2093,-1.7003,0.9066,1.3607,0.1683,0.0171,0.159,-1.2079,-0.6937,-0.1601,0.1329452,-0.0993,0.2804,0.0558793,0.4911,0.1993,2.0324,0.2264,1.6603,0.2901,0.2718
8/22/2001,-0.5573,-0.2574,0.3237,0.0165,0.4654,-0.4701,-0.3978,0.3817,0.1343,0.0786,0.6956,0.8778,-2.2008,-0.0155887,0.5109,1.0885,8.1588,0.909,1.0288,0.9458,-1.8268,-1.0764,0.0466,-1.6484
8/23/2001,1.328,0.2796,0.3309,0.9022,-1.5519,-0.0549,-0.2256,0.3802,0.2178,0.6481,-0.2763,0.0504,1.4015,-0.0406878,1.9403,-0.835,-2.7621,-0.6134,-2.3649,0.9296,-0.0242,-0.6259,0.1832,-0.6186
8/24/2001,1.0181,0.7352,-0.024,0.7598,1.9606,2.226,1.3972,1.7328,1.7401,2.5401,1.9654,1.1614,-2.072,0.00625,1.9422,-0.1333,-0.8487,1.9459,0.354,2.0316,-0.8508,1.462,-0.6592,-3.3509
8/27/2001,0.6886,0.6052,-0.6193,0.0715,-0.0385,-0.2191,0.1241762,-0.3195,1.5842,0.3521,-0.4827,0.422,1.1199,0.2594049,1.6621,1.6564,-0.4864,-0.2624,0.9735,-0.3239,-3.1561,0.6832,1.252,1.7221
8/28/2001,-1.5982,0.0605,0.4268,-0.0801,0.1693,-1.836,-0.4255388,-0.9394,0.6637,-1.8069,-1.501,-1.0937,0.5858,-0.0844431,-0.3961,-0.3853,2.225,-1.5194,-0.7593,-1.2103,0.8833,-1.4459,-0.2614,-0.3688
8/29/2001,0.3241,-0.6556,0.15,0.1437,0.4532,0.3981,-0.3146,0.2955,-1.0756,-0.0712,-1.1149,-1.1097,-0.5143,-0.1170885,-0.35,-1.8872,1.0215,0.3525,-1.8736,-0.8091,0.2251,-1.2826,-0.3547,3.2119
8/30/2001,-1.5872,-0.7146,-0.7239,-0.3145,-1.4147,-2.7099,-1.5671,-2.0677,-0.2407,-2.688,-1.7004,-1.0221,0.6513,-0.2718594,-0.2743,-0.2245,-2.1054,-0.233,-0.3762,-2.708,-0.4281,-0.889,-1.1677,-0.1071
8/31/2001,-0.647,-1.4426,0.0058,0.0768,-0.3956,-0.3089,0.2307,-0.7535,-0.2492,0.4992,0.403,-0.2494,-1.9897,-0.367563,-0.2018829,-3.4109,0.4364,0.0084,-2.0564,-0.5401,-0.2984,0.9245,0.2092,0.1239
9/03/2001,-1.3368,-0.059,-0.0625,-0.3996,-0.3193,-1.2697,-0.6155,-0.9786,-1.0456,-1.8132,-0.3607611,-0.3285916,-1.6937,-0.4165922,-0.2207152,-0.6017,-0.2876,-1.2266,-2.836,-0.698,-0.9241,-1.8853,-0.223,-1.2123
9/04/2001,1.0491,0.3825,0.3935,0.1235,-0.2578,0.9543,1.2707,-0.0496,-0.562,2.2379,0.1023644,0.1428885,2.1483,0.5208109,-0.3939,3.1301,-1.3167,-0.9793,3.4863,-0.4898,2.4857,1.6196,0.312,0.8701
9/05/2001,-1.7201,0.0898,-0.3206,0.1047,-1.3786,-2.1913,-1.1822,-3.2403,-1.3573,-3.0725,-0.1059,-0.1916,-1.7394,0.2425,0.1701,-1.2312,-0.4575,-1.3577,-1.6134,-2.9876,0.3173,-0.835,0.1216,-1.5271
9/06/2001,-2.4831,-0.7025,-0.4674,-1.1959,-2.6686,-1.9864,-2.1012,-3.4031,-0.4211,-3.4213,-2.239,-0.4256,-2.5479,1.4608,-0.1306,0.1232,-2.0362,-3.4917,0.4863,-1.4103,-0.3592,-1.7302,-0.8949,-1.9582
9/07/2001,-2.8561,-0.9257,-0.6956,-2.6647,-1.0325323,-1.5006,-2.5748,-0.7551,-0.8346,-2.968,-1.8637,-0.6365,-2.6267,-1.0876,1.2573,0.4506,-2.2316,-0.532,-1.2539,-2.0718,-2.832,-2.189,-1.931,-0.8321
9/10/2001,-0.5164,0.151,-1.6277,-1.7069,-0.7282375,-0.6745,-0.7219,-0.9212,-4.172,-1.2797,0.6226,-0.3271,-0.1722,-0.0473,-0.1967,-0.7837,-4.2952,0.1983,-3.0532,-0.196,2.6365,-2.0334,-1.1732,-0.3036
9/11/2001,-1.6547875,-0.0094,-1.2083848,-5.4558,-1.0174059,-7.3907,-1.3021796,-7.5654,0.7477,-1.6373672,-0.9098474,-0.7219497,0.4924,0.4238,-0.6817,-1.8448,-0.8139369,-0.8188216,0.9539,-8.1735,0.3905,-1.2272828,0.5332,-2.6152
9/12/2001,-0.4070413,-4.1436,-0.8557211,0.6152,-0.2754015,1.3427,-0.3720517,0.4291,-7.7424,-0.3152987,0.112097,-0.1624328,-8.8673,-3.5086,-0.9619958,-12.0188,-0.2852727,-0.2589891,-6.6342,5.4829,-0.5999,-0.3813931,-7.4236,-1.9584516
9/13/2001,1.5323,0.5932,-0.6575,0.2341,-7.2618,-0.0095,1.2597,1.3332,0.7697,0.5225,-0.0830855,-0.0442308,0.7962,0.6328,0.1544571,4.9727,-0.2853204,-0.0499395,0.0311,1.2534,-0.685,1.1835,-0.8122,0.2937802
9/14/2001,-7.2544,-0.9318,-2.1197,-3.762,-2.6392,-4.9681,-3.8009,-6.6188,-5.3788,-6.2931,-1.6281456,-2.9765,0.9012,-1.5997,-3.0082,-3.3971,0.3546,-1.5434443,4.1173,-3.2643,-1.1702,-4.7262,-2.667,-4.5002
9/17/2001,3.1794,-4.7816,-0.7251,-0.0878,5.1425,2.7106,3.0111,0.0614,-1.7991,3.1025,0.739458,0.2482,-3.4809,-4.3228,-5.5125,-2.8054,0.5789,0.4608952,-5.0403,1.9266,-1.8571,3.1146,-4.7026,-1.0228354
9/18/2001,0.2591,1.8339,-0.734,-0.3112,0.0379,-1.1276,-1.0247,-2.0326,-0.077,-1.1507,-0.5805,-0.9192,-0.1229,0.1623333,-0.2233,3.4495,0.3849,-0.3557,1.8462,-1.8338,0.785,-1.1906,-0.7606,0.2046595
9/19/2001,-1.9968,0.8682,0.7404,-0.4749,1.8097,-2.0465,-2.6193,-2.2849,1.8733,-3.6485,-1.6112,-2.1652,2.6886,0.2655493,4.2591,0.3753,-6.0052,-0.7901,2.6831,-1.7445,1.3382,-1.4369,1.3486,0.1735
9/20/2001,-5.1435,-1.6543,-1.7839,-3.3434,-1.8799,-3.8764,-3.4903,-5.1631,-5.077,-5.7432,-3.106,-2.6059,-2.5127,-0.0237,-0.5967,-1.3313,-4.0678,-3.312,-1.5538,-3.5991,-0.2343,-4.4762,-2.1376,-2.1774
9/21/2001,-3.3939,-1.3812,-3.173,-3.2391,-1.1761,-2.2821,-2.7036,-4.971,-1.3077,-0.589,-1.9034,-0.1334,-4.1187,-1.8752,-3.4665,-1.6574,-1.1148,0.1185,-2.3522,-0.842,-0.6269,-5.3509,-5.4954,-2.8925
9/24/2001,5.7568,-0.5928,0.3803,4.47,1.0942,5.7029,4.0643,7.926,2.0688,6.6397,3.8983,2.2862,3.9209,-0.9748,-0.4063,2.0918,3.2401,4.6614,0.9484365,5.4741,-0.6674,6.7023,3.4956,-1.6242
9/25/2001,2.4317,1.2939,-0.3657,1.6646,-2.8862,1.0789,1.0728,2.9159,0.6668,-0.7322,0.879,0.6004,-0.8018,-0.3168,0.0842,-2.0863,-1.3508,-0.3893,-0.0612278,0.8384,-0.0602,3.0664,-0.246,-1.1244
9/26/2001,1.2371,0.9502,1.3991,1.0885,-2.1801,1.8622,0.7012,2.0684,-0.2501,2.1501,-0.5167,-0.7043,1.7556,-1.9727,-0.5677,0.1525,0.2993,0.3857,-0.5392,-2.0728,-1.4533,1.8773,-0.2973,3.771
9/27/2001,-0.0967,0.324,0.909,2.3243,3.9876,0.9483,1.4374,2.045,0.6682,2.1776,1.1489,0.2209,2.4439,-1.4912,1.6813,-0.0994,1.6064,-0.3523,0.5687,0.6096,-0.1629,1.8235,2.5953,-1.597
9/28/2001,4.5494,1.5774,-0.0443,3.5636,2.2201,1.6393,2.9348,4.905,2.4668,2.955,2.1922,2.5354,3.6446,-0.648,0.4407,1.5454,-2.0235,1.8366,0.806,2.6718,-0.0034,3.1631,0.6606,1.9427
10/01/2001,-3.62,1.5663,1.2472,-0.523,-1.2693,-1.8252,-2.4024,-2.5896,-1.1837,-1.5826,-0.2296,-0.5791,-0.1077869,-0.9708,-0.2259,-0.0472527,-0.9485,-0.3337,2.0215,-1.405,0.0556124,-1.5746,0.967,-0.0238257
10/02/2001,1.2322,1.2983,-0.041,1.3992,-1.4284,1.0011,0.9758,1.2248,1.3825,1.5149,1.2306,0.4707,0.1632677,-2.9434,0.4544,0.1477403,-4.3442,-0.4401,1.6474,0.3476,0.0240467,-0.2382,1.3533,0.1147483
10/03/2001,-1.0072,-0.4131,-0.2388,-0.9627,-1.14,-0.5046,1.0244,1.0771,-0.2924,3.0775,1.9927,1.0657,-0.3725791,-1.5216,-0.0032,-0.347395,-7.0246,0.8531,-2.0947,2.0913,-0.238859,-0.7874,-1.1153,-1.3132
10/04/2001,4.6673,0.196,0.2238,2.1266,-1.6711,4.2629,2.7531,3.1968,2.1834,2.5125,-0.2471,-0.0637,3.933,2.6246,-0.9194,1.0202863,-3.6355,1.6971,2.834,2.1146,0.4280123,2.6199,3.1814,1.3754
10/05/2001,-0.3792,1.5224,-2.4723,-0.4841,1.3417,-0.7398,0.3947,-2.5412,-0.9925,-1.3289,0.1636,-0.0754,-0.0876,0.0918,-0.3355,0.2557,3.9274,0.5317,0.0038,-0.0703,0.1230116,-0.9564,0.5596,2.6276
